"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8093780e59279989958fd069eb9bb034","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_8603"
"5478c64f77a4772bc9daf8368a051670","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_54668"
"ad000db4db9de35f08b187d6a7f06a0a","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","midas_g_33317","midas_s_33317"
"40b0b1b4d77fd2629d716403b518f3fa","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","midas_g_33317","midas_s_33317"
"36674e8bc8dafc00927b6162547a2506","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_55734"
"4c5ea8b1491e02685aff36964c807e15","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_58326"
"f06ce7fe2cf72c8848aa62d9bfafdd6c","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_52961"
"fef8ab0f116be8ded389acc2b5816343","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_38670"
"deb71be0cf899a0c06b3f78cb8333bb8","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_38670"
"4d9f0c986b7b84cb2f465b2af0c36895","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_38670"
"7b10f6c746c56dd3d3484dcf95e2e84e","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_38670"
"f38feef276760458c1da7452afc298af","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_8914"
"42bec86f51c0ee8657b94a3f24dcdc44","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_39819"
"183ba5816c158a290f8b64705843644f","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","midas_g_77211","midas_s_77211"
"70a264a3d3997aff6beb031aa4582d83","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_25203","midas_s_25203"
"edccacbc5c1b9cf38730afced9681972","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_25203","midas_s_25203"
"99c3a0d08329b8c185cc2c8701712d9a","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_4299","midas_s_4299"
"c87a0364a21b1282551ed78f91d78e96","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_17266","midas_s_17266"
"e976e87d1c525f297c7f0e8d9cfe1f39","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_13131",NA
"f5fbee10df7e58ec5b62bfb2ecdfb18e","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_3092","midas_g_31879","midas_s_31879"
"8d2fad17feb7cbc904fd8fd61f7e3332","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","midas_g_19422","midas_s_19422"
"9508bbc2db5a992fa73a8547939afadc","Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae","midas_g_82106","midas_s_82106"
"b489b3ed76f23268bd93af64dc9d66f3","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","midas_f_5655","midas_g_69377","midas_s_79545"
"96968f641dd4ea2ff01bfbd9ff3a838a","Bacteria","Dependentiae","Babeliae","Babeliales","midas_f_75791","midas_g_82848","midas_s_82848"
"ac23a02f377fb57dfe832c00940ba6d0","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae","midas_g_51946","midas_s_51946"
"4cec2826da45c90930f69ae290165f1d","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","midas_s_41"
"ed6a86641c7433b5cbc01bcf10a9deb5","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"07625d7cf0a71e66a87c71da54767aa7","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"11c3b3df2e54abc24f5d93513c77bcb6","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae","Neochlamydia","midas_s_82383"
"bab16dfe7bab8f56e30de9733e5a5964","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","midas_f_134","midas_g_134","midas_s_1266"
"58743835adeeba3cb4bda163b7c5fb7e","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","midas_s_1262"
"653166109780fcf65742ce6defaf2f8a","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfobulbus","midas_s_66382"
"3d1b176936886e7306c10288eaf68984","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","Desulfobacterium_catecholicum_group","midas_s_42278"
"bc2ad95014942c22f00ba3ccacd12138","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae","midas_g_17497","midas_s_17497"
"48e6ce93e465307676d54fbc9b1c1522","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Acidaminobacteraceae","Acidaminobacter",NA
"c95ba2f613e442fc81b57b3dfee20e9c","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter","midas_s_48097"
"548bb8f6fba4c2b27e84b65c359bd199","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter","midas_s_29079"
"e320da5b830e9b96076754cb1b5b0eb7","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter",NA
"0e3493db6314e4cb00cd9e180dee6226","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae","Fusibacter",NA
"d8ed5ca0e05ed7e2c1fb30325a7f1e0f","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","midas_g_34920","midas_s_34920"
"d0bf96311d2531baaecbb6c5a35d790c","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Eubacterium_brachy_group",NA
"b180a2455b236c103cf0bfe620095736","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",NA
"b7806c4f83108800a9c32dc83c148d95","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Acetoanaerobium",NA
"e144d237c973d831d708cac2c17df968","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Acetobacterium",NA
"ae9418ce9d02c32999138b34c48512fb","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Lactivibrio","midas_s_3664"
"613cd0ab8ed46a361940e06efaecdb6d","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Thermovirga",NA
"94cb8b6fb586e9fe9607e3e52891c49a","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus",NA
"92f0a082e8037bc9a7db403259ea2b20","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA
"b7a2f949d87f6ce14145811c2d2974af","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","midas_s_4"
"ea2c5b26d30d8af745dfa7fd48206caa","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","midas_s_8620"
"3a8a7409bdc33da14a01ec3e3313b9a7","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","midas_s_57413"
"757173a4cc39115529197aa67bea4f5b","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcus","midas_s_49775"
"da07142b154109d4a149dc3ceaee5dd6","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA
"d509392ff84091c6dc20167e4169ec66","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","midas_s_50924"
"73b4f14d16f02ee0ac82838166128de4","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans"
"800c07683a46d95588008edf8648e1c1","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella",NA
"47c673fbd0b2a907ce63b9657e6e7083","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella","midas_s_37342"
"8e179d2649a6ae20bfb32dccff3e4b2a","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella",NA
"b223e91191f818ead90259157e209145","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Turneriella",NA
"4a2a409f7d66a1eb1194aea2bcde18a4","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira",NA
"71f661866571508edcb99987b17fd922","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptonema","Leptonema_illini"
"01eb892495890df5ed35ff5ece71bfce","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","midas_s_2907"
"55a897439fd49f2bfebc3b4effa30e24","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","midas_s_2907"
"2b335f368deba69c6c95c18da31dc5f4","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",NA
"9935777e5392b8b5df3fe60b9b6c373c","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13",NA
"4facf39174ac5ca114a00100f03f1446","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_13",NA
"7f8dbf30984a48a21359fd6b4b9539d0","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","midas_f_27236","midas_g_53756","midas_s_53756"
"462bf5eda634d0ffc362c1f3a0b1935a","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","midas_f_27236","midas_g_60767","midas_s_60767"
"51bd6bc45a254b4ef10035ad486367bc","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","midas_g_52",NA
"a594a2db0ceea408a3931a4465c05420","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","midas_s_40773"
"a53b7a494838590a5600a018277e55ea","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia",NA
"041efa81342429cc504d9b0b8fa6e8f3","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia",NA
"a5c80d4415d8b64a85a2b498d22ad570","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Tsukamurellaceae","Tsukamurella","midas_s_89288"
"495cc889a2e82868482b1feb2f71fbd0","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"6c7a1a940865cb8fc19e17d404be6951","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"845ebded608aa7a6bef4ae636f02a937","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"f50399c55cdc712751dd87413e3ad96a","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propioniciclava","Propioniciclava_tarda"
"2b574134383a97ed6d824d208c869f5f","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propioniciclava","midas_s_5037"
"92fb114641e27921122496428e2ef0dd","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium","midas_s_6640"
"6bb602f161cd434e740b0b0694a2fe7e","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Tessaracoccus","midas_s_1048"
"e685dc44525e8ec7783caa6ab7f5b4b8","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Aestuariimicrobium","midas_s_6934"
"6dcd15bd555e89be1a5051024bf0c7e1","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Aestuariimicrobium","midas_s_6934"
"2da3ff46bfa58a914368731cfd699785","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Brooklawnia","midas_s_193"
"3b10b8599b3b2c56df4a64cf9ebf1e9e","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Micropruina",NA
"ff8f8b4a3f0c91c3992a16d2605da666","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Micropruina","midas_s_74125"
"9bc997e8ebea77d717faea18a7bf4708","Bacteria","Actinobacteriota","Actinobacteria","midas_o_5","midas_f_5","midas_g_100","midas_s_151"
"bcfc5d3c9a3586094059acfae2f253f4","Bacteria","Actinobacteriota","Actinobacteria","midas_o_5","midas_f_5","midas_g_957",NA
"22958f01426d8f1fe3f4922e13710669","Bacteria","Actinobacteriota","Actinobacteria","midas_o_5","midas_f_5","midas_g_399","midas_s_399"
"9cef27fb5c42d04a7e949300061958c1","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","midas_g_497",NA
"941c985cd594eddbaa7ba0e614bdf30f","Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae","midas_g_343",NA
"75ae184615957ea74819e0710296a493","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera","midas_s_5"
"f1c8cd7455545f0d424e3da9ced1daae","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera",NA
"e9b34224d98724dfed43123e7a893cec","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera","Tetrasphaera_vanveenii"
"5adea97be7d61a174324b19e19ba1dea","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea",NA
"31466ffbd5ebff24c10a18a167599f57","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","IMCC26207",NA
"f5e6f6570d4b64e72a67be50cd411508","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","midas_f_2","midas_g_653","midas_s_653"
"d50591a096a5c871b7397179a01909ed","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","midas_f_2","midas_g_653","midas_s_653"
"1a198f7ab1909f05193b74247375bbf9","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","midas_f_2","midas_g_2044","midas_s_2044"
"42f65d5db37239a12dd85c039fe971ff","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia",NA
"f12ed33e3dd474f54c82a7244a019879","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","Aquihabitans_daechungensis"
"f3e0104416c004607339d78b4dc2f322","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","midas_s_290"
"6cdd8825591e67630201b81f5e8cc990","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix","Ca_Microthrix_parvicella"
"cf3e180e655c7a5654ae4ee643e35a6b","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","midas_g_120","midas_s_334"
"52fb28de37b20bccb60112277a3b7c8b","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","midas_g_120",NA
"6c2f70f4c2d90cff3e3432f2d9ff7641","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","midas_s_5447"
"343639260e5a553a449c040a58953f9a","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group","midas_s_21"
"06c4ab89a8abc60620b11d6b8eea8592","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group",NA
"abab40d4a566a38a8d251649ff4ff374","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","midas_f_269","midas_g_7904","midas_s_16858"
"468ba3b3b69d3530acdde7e6c2041b8f","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","midas_f_269","midas_g_49957","midas_s_63188"
"b4437357383387ed0937aeb891b767d2","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","midas_f_3270","midas_g_5098","midas_s_5098"
"1f1ff56fd37c5c9b1a9ac7b1d99e10b0","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","midas_g_52","midas_s_52"
"e8bb8d9f0ab19588ba970ec5b20a7319","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","midas_s_1608"
"d64c514ad4d1eb50133a0bbaf7c48d17","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","midas_f_81478","midas_g_81478","midas_s_81478"
"3e5a6bac3f7106fed84cb5d24301a22a","Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae","midas_g_60173","midas_s_60173"
"2bbbabdbb009690cf276001e356d3c34","Bacteria","Verrucomicrobiota","Chlamydiae","LD1-PA32","midas_f_44560","midas_g_76961","midas_s_76961"
"cd4bf7726e3134e83afbcfdf592d55b7","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"43faaf9f9ee96d72891625fb37a34ceb","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","midas_s_5869"
"848451a3853d056f1b0b123b39ebf894","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","midas_s_5869"
"12f17f9da491f051d6c87d1cbe5f271c","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","midas_s_5869"
"4eb5104c00849c7945edc8157a171dc6","Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae","Ca_Obscuribacter","midas_s_1393"
"d0a8b294be5d58a0a3b24108d6427bc5","Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae","Ca_Obscuribacter",NA
"42f85f965104ecce78697eae0c6d39b4","Bacteria","Cyanobacteria","Sericytochromatia","midas_o_1421","midas_f_1572","midas_g_37012","midas_s_56086"
"f9db2ceb51711cd5c8db8c618015232c","Bacteria","Cyanobacteria","Sericytochromatia","midas_o_1421","midas_f_1421","midas_g_1421","midas_s_1421"
"14faa98a6efe382641528cd6e913fb2a","Bacteria","Cyanobacteria","Sericytochromatia","midas_o_1421","midas_f_1421","midas_g_4777","midas_s_29505"
"c6570d9aeac220cf8f56c78bb742cf0d","Bacteria","Firmicutes","Syntrophomonadia","Syntrophomonadales","Syntrophomonadaceae","Syntrophomonas",NA
"2e588d29b736fe6259e3104f40529d73","Bacteria","WPS-2","midas_c_206","midas_o_395","midas_f_547","midas_g_1194","midas_s_1327"
"553d260691279a1507b10955bd0e21e9","Bacteria","WPS-2","midas_c_206","midas_o_395","midas_f_547","midas_g_1194","midas_s_1327"
"674f6933835e51d149e144304dc81564","Bacteria","WPS-2","midas_c_206","midas_o_395","midas_f_547","midas_g_547","midas_s_19937"
"fb0d3342295904faaf13348a35652418","Bacteria","WPS-2","midas_c_206","midas_o_395","midas_f_547","midas_g_547","midas_s_31525"
"08d10673b70f3d8b078a149a25d94b19","Bacteria","WPS-2","midas_c_206","midas_o_395","midas_f_547","midas_g_547",NA
"9be67f56465c6d943464deec3c521d06","Bacteria","WPS-2","midas_c_206","midas_o_395","midas_f_547","midas_g_547",NA
"1844fa513d4fba50c80e5efc68cb4ab6","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","midas_f_72","midas_g_27365","midas_s_32258"
"c98b0135b6782964294dc47fb45543e3","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","midas_g_26735","midas_s_26735"
"333177c84658e676cb5c69642c0853d1","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","midas_s_1940"
"c38d541541dc00519b952f3b88f0737d","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Ignavibacteriaceae","Ignavibacterium","midas_s_1940"
"0a1e46f53dd9eb1c4aae50dd21cf65ca","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","LD-RB-34","midas_g_33416","midas_s_33416"
"90d166ac2bfb8fd9019bba0379d1393c","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","LD-RB-34","midas_g_33416","midas_s_33416"
"7bcd06748b877b8b63004949b0f425c6","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","SR-FBR-L83","midas_g_13029","midas_s_27325"
"a3bada8b363f7f32f1997fca10da6d9a","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","SR-FBR-L83","midas_g_13029","midas_s_27325"
"7137f0d863040b2cd7a0b2277201ad0b","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","SR-FBR-L83","midas_g_13029",NA
"14ad508024c1f51a5c8c89d7788c5747","Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","midas_g_179",NA
"5ac119b21f448a658451a6ee776c7d49","Bacteria","Firmicutes","Bacilli","Bacillales","midas_f_32568","midas_g_77724","midas_s_77724"
"242456c53d5f01d0972ead3f64b57f7c","Bacteria","Firmicutes","Bacilli","Bacillales","midas_f_32568","midas_g_32568","midas_s_59779"
"3927c63288614a0d10b962527a4e368c","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","midas_g_627","midas_s_627"
"9c8070ca710fc81425b4072f2376c4e0","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","midas_g_12186","midas_s_23689"
"684e235278ed54c8e16da65b2c006be5","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","midas_g_29717","midas_s_29717"
"510f267f7f913642f4f50f7dc202d764","Bacteria","Bacteroidota","Kryptonia","Kryptoniales","BSV26","midas_g_29717","midas_s_29717"
"ae7c93ad78e4a2de177702d6136881ca","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_171",NA
"501e4a1017d9f5fd77411435d30f78c8","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_171",NA
"726e4bb820446187d5b21c765c3f1752","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_171",NA
"a543c58df145233f0d715ad9c434b81b","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_4708","midas_s_26652"
"c646845d0e13f5b2baabdea6b26ee2c7","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31",NA
"8586aa0698f3e5a36f54c1aae303bff1","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_31","midas_s_137"
"a1013020a0d157d09343731bdefbcd5b","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_1955","midas_s_1955"
"860e87fb914355d02a3b1ec9d1bd31b7","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_1955",NA
"7102dc81934a0c29e5e14d067ea1265f","Bacteria","Bacteroidota","Ignavibacteria","SJA-28","midas_f_31","midas_g_1955",NA
"17a3f563b520b107277669d11881c833","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_15976","midas_g_15976","midas_s_24787"
"1a9bc13bbbda6a036f3002f99075a002","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_8571","midas_s_8571"
"dc4909faa47ceb4e2569e3bea151bbea","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_8571","midas_s_16826"
"aa99794a810968bf2dc198c4d6e3d706","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_9818","midas_s_9818"
"729b5dd2ae15445c592fa4df4d97a478","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales","midas_f_428","midas_g_2143","midas_s_2143"
"86a1c48207cf91af5f7d1bf3eaa7d317","Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","midas_f_13003","midas_g_16683","midas_s_16683"
"2d3cca532de9fcba6b2a15d426275826","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","midas_f_536","midas_g_536","midas_s_1785"
"9a028b883e75afb0689cc42e562a38c5","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas",NA
"2f3d6900e971927d465f56cdb61ffcc2","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","midas_s_21921"
"c49f39b715732ec409c131fd4eb04cff","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","midas_s_21921"
"6bcebc83821be39054b5733d5ee7f7ba","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","midas_s_13895"
"cb96c75436aca78bd311b1682c7e4628","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Aurantisolimonas","midas_s_13895"
"489bf42cb3f2297439ce4842e780c9e0","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","midas_g_1003","Panacibacter_ginsenosidivorans"
"14f013032d3d55ac24bde620c2d8f945","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","midas_s_905"
"c6e49e291c8d5276a4e989d8bf9b589d","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter",NA
"ab188b631fea90fe9eee7256ba0882e2","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","midas_s_1520"
"eb73587fe68533f6bb0586d29bd4d3c7","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","midas_s_2037"
"1958502163c557ca9f0be1aedc553721","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","midas_s_2037"
"7a177f03bbd07852f4402f6b32f642be","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas",NA
"c90e41fa7df0d32bc9a9e89e5b36e42c","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas","midas_s_90"
